collection_id,collection_label,member_id,part_label
p0027,skull,r0003,lateral side
p0028,cranium,r0006,dorsal side
p0028,cranium,r0007,ventral side
p0028,cranium,r0003,lateral side
p0029,mandible,r0006,dorsal side
p0029,mandible,r0007,ventral side
p0029,mandible,r0003,lateral side
p0030,fin,r0003,lateral side
p0031,egg,r0003,lateral side
p0010,male cone,r0010,apical (front) side
p0010,male cone,r0003,lateral side
p0010,male cone,r0011,basal (back) side
p0011,female cone,r0010,apical (front) side
p0011,female cone,r0003,lateral side
p0011,female cone,r0011,basal (back) side
p0032,archegoniophore,r0010,apical (front) side
p0032,archegoniophore,r0003,lateral side
p0033,antheridiophore,r0010,apical (front) side
p0033,antheridiophore,r0003,lateral side
p0034,antheridium,r0003,lateral side
p0035,archegonium,r0003,lateral side
p0036,gemma cup,r0010,apical (front) side
p0036,gemma cup,r0003,lateral side
p0037,thallus,r0006,dorsal side
p0037,thallus,r0007,ventral side
p0038,sporophyte,r0003,lateral side
p0039,rhizome,r0003,lateral side
p0040,sori,r0010,lateral side
