collection_id,collection_label,member_id,part_label
g11,reptiles/amphibians,p0006,head only
g11,reptiles/amphibians,p0007,body only
g11,reptiles/amphibians,p0008,cranium dorsal
g11,reptiles/amphibians,p0009,cranium lateral
g11,reptiles/amphibians,p0010,cranium ventral
g11,reptiles/amphibians,p0011,mandible dorsal
g11,reptiles/amphibians,p0012,mandible lateral
g11,reptiles/amphibians,p0013,mandible ventral
g11,reptiles/amphibians,p0014,full skull dorsal
g11,reptiles/amphibians,p0015,full skull lateral
g11,reptiles/amphibians,p0016,full skull ventral
g11,reptiles/amphibians,p0026,genitalia
g08,grasses,,
g12,insects,p0000,unspecified part
g12,insects,p0001,entire organism
g12,insects,p0013,head
g12,insects,p0014,thorax
g12,insects,p0015,abdomen
g12,insects,p0016,leg
g12,insects,p0017,wing
g12,insects,p0018,antenna
g12,insects,p0019,forewing
g12,insects,p0020,hindwing
g12,insects,p0021,foreleg
g12,insects,p0022,midleg
g12,insects,p0023,hindleg
g12,insects,p0024,eye
g12,insects,p0026,genitalia
g13,flies,p0000,unspecified part
g13,flies,p0001,entire organism
g13,flies,p0013,head
g13,flies,p0014,thorax
g13,flies,p0015,abdomen
g13,flies,p0016,leg
g13,flies,p0017,wing
g13,flies,p0018,antenna
g13,flies,p0021,foreleg
g13,flies,p0022,midleg
g13,flies,p0023,hindleg
g13,flies,p0024,eye
g13,flies,p0026,genitalia
m0000,unspecified morphological feature,r0000,unspecified orientation
m0001,entire organism,r0000,unspecified orientation
m0001,entire organism,r0001,anterior side
m0001,entire organism,r0002,posterior side
m0001,entire organism,r0003,lateral side
m0001,entire organism,r0004,right side
m0001,entire organism,r0005,left side
m0001,entire organism,r0006,dorsal side
m0001,entire organism,r0007,ventral side
m0013,head,r0000,unspecified orientation
m0013,head,r0001,anterior side
m0013,head,r0003,lateral side
m0013,head,r0004,right side
m0013,head,r0005,left side
m0013,head,r0006,dorsal side
m0013,head,r0007,ventral side
m0014,thorax,r0000,unspecified orientation
m0014,thorax,r0003,lateral side
m0014,thorax,r0004,right side
m0014,thorax,r0005,left side
m0014,thorax,r0006,dorsal side
m0014,thorax,r0007,ventral side
m0015,abdomen,r0000,unspecified orientation
m0015,abdomen,r0002,posterior side
m0015,abdomen,r0003,lateral side
m0015,abdomen,r0004,right side
m0015,abdomen,r0005,left side
m0015,abdomen,r0006,dorsal side
m0015,abdomen,r0007,ventral side
m0016,leg,r0003,lateral side
m0017,wing,r0000,unspecified orientation
m0017,wing,r0006,dorsal side
m0017,wing,r0007,ventral side
m0018,antenna,r0003,lateral side
m0019,forewing,r0000,unspecified orientation
m0019,forewing,r0006,dorsal side
m0019,forewing,r0007,ventral side
m0020,hindwing,r0000,unspecified orientation
m0020,hindwing,r0006,dorsal side
m0020,hindwing,r0007,ventral side
m0021,foreleg,r0003,lateral side
m0022,midleg,r0003,lateral side
m0023,hindleg,r0003,lateral side
m0024,eye,r0003,lateral side
m0026,genitalia,r0000,unspecified orientation
m0026,genitalia,r0002,posterior side
m0026,genitalia,r0003,lateral side
m0026,genitalia,r0004,right side
m0026,genitalia,r0005,left side
m0026,genitalia,r0006,dorsal side
m0026,genitalia,r0007,ventral side
