collection_id,collection_label,member_id,part_label
p0018,antenna,r0003,lateral side
p0019,forewing,r0000,unspecified orientation
p0019,forewing,r0006,dorsal side
p0019,forewing,r0007,ventral side
p0020,hindwing,r0000,unspecified orientation
p0020,hindwing,r0006,dorsal side
p0020,hindwing,r0007,ventral side
p0021,foreleg,r0003,lateral side
p0022,midleg,r0003,lateral side
p0023,hindleg,r0003,lateral side
p0024,eye,r0003,lateral side
p0026,genitalia,r0000,unspecified orientation
p0026,genitalia,r0002,posterior side
p0026,genitalia,r0003,lateral side
p0026,genitalia,r0004,right side
p0026,genitalia,r0005,left side
p0026,genitalia,r0006,dorsal side
p0026,genitalia,r0007,ventral side
